特征,标准 SHAP,直接贡献,传导贡献,总贡献,作用类型
累积惊奇度,1.7248,1.7248,0.0981,1.8229,直接主导
宿主词位置,1.6913,1.5545,0.0000,1.5545,直接主导
是否核心论元,0.8857,0.8857,0.0047,0.8904,刚性边界
平均惊奇度,0.8439,0.8396,0.0452,0.8848,直接主导
内部平均依存距离,0.2268,0.2268,0.4399,0.6666,传导主导
嵌套深度,0.4782,0.4657,0.0309,0.4965,直接主导
词汇密度,0.4050,0.4050,0.0061,0.4111,直接主导
上下文重叠度,0.3126,0.3126,0.0114,0.3241,直接主导
成分至宿主距离,0.7888,0.2842,0.0219,0.3061,直接主导
