语言,框型结构,外置率(%),拓扑(%),加工(%),信息(%),形式(%),角色(%),MDD 传导占比(%),作用类型
德语,有（严格）,12.2,33.4,14.8,31.3,10.7,9.9,66,传导主导
荷兰语,有（较宽松）,9.2,22.5,16.1,44.1,8.2,9.1,49,混合偏传导
瑞典语,无,25.2,11.8,10.9,47.9,11.2,18.3,0,直接主导
丹麦语,无,75.0,33.2,8.9,40.5,9.9,7.5,0,直接主导
挪威语,无,78.8,35.9,9.2,36.0,11.6,7.4,0,直接主导
